chapter,block,csv
Chapter XV Certain conditions originating in the perinatal period (760-779),764-779 Other conditions originating in the perinatal period,779
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,780
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,781
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,782
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,783
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,784
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,785
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,786
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,787
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,788
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",780-789 Symptoms,789
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",790-796 Nonspecific abnormal findings,790
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",790-796 Nonspecific abnormal findings,791
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",790-796 Nonspecific abnormal findings,792
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",790-796 Nonspecific abnormal findings,793
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",790-796 Nonspecific abnormal findings,794
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",790-796 Nonspecific abnormal findings,795
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",790-796 Nonspecific abnormal findings,796
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",797-799 Ill-defined and unknown causes of morbidity and mortality,797
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",797-799 Ill-defined and unknown causes of morbidity and mortality,798
"Chapter XVI Symptoms, signs, and ill-defined conditions (780-799)",797-799 Ill-defined and unknown causes of morbidity and mortality,799
Chapter XVII Injury and poisoning (800-999),800-804 Fracture of skull,800
Chapter XVII Injury and poisoning (800-999),800-804 Fracture of skull,801
Chapter XVII Injury and poisoning (800-999),800-804 Fracture of skull,802
Chapter XVII Injury and poisoning (800-999),800-804 Fracture of skull,803
Chapter XVII Injury and poisoning (800-999),800-804 Fracture of skull,804
Chapter XVII Injury and poisoning (800-999),805-809 Fracture of neck and trunk,805
Chapter XVII Injury and poisoning (800-999),805-809 Fracture of neck and trunk,806
Chapter XVII Injury and poisoning (800-999),805-809 Fracture of neck and trunk,807
Chapter XVII Injury and poisoning (800-999),805-809 Fracture of neck and trunk,808
Chapter XVII Injury and poisoning (800-999),805-809 Fracture of neck and trunk,809
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,810
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,811
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,812
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,813
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,814
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,815
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,816
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,817
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,818
Chapter XVII Injury and poisoning (800-999),810-819 Fracture of upper limb,819
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,820
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,821
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,822
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,823
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,824
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,825
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,826
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,827
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,828
Chapter XVII Injury and poisoning (800-999),820-829 Fracture of lower limb,829
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,830
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,831
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,832
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,833
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,834
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,835
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,836
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,837
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,838
Chapter XVII Injury and poisoning (800-999),830-839 Dislocation,839
Chapter XVII Injury and poisoning (800-999),840-848 Sprains and strains of joints and adjacent muscles,840
Chapter XVII Injury and poisoning (800-999),840-848 Sprains and strains of joints and adjacent muscles,841
Chapter XVII Injury and poisoning (800-999),840-848 Sprains and strains of joints and adjacent muscles,842
Chapter XVII Injury and poisoning (800-999),840-848 Sprains and strains of joints and adjacent muscles,843
Chapter XVII Injury and poisoning (800-999),840-848 Sprains and strains of joints and adjacent muscles,844
Chapter XVII Injury and poisoning (800-999),840-848 Sprains and strains of joints and adjacent muscles,845
Chapter XVII Injury and poisoning (800-999),840-848 Sprains and strains of joints and adjacent muscles,846
Chapter XVII Injury and poisoning (800-999),840-848 Sprains and strains of joints and adjacent muscles,847
Chapter XVII Injury and poisoning (800-999),840-848 Sprains and strains of joints and adjacent muscles,848
Chapter XVII Injury and poisoning (800-999),"850-854 Intracranial injury, excluding those with skull fracture",850
Chapter XVII Injury and poisoning (800-999),"850-854 Intracranial injury, excluding those with skull fracture",851
Chapter XVII Injury and poisoning (800-999),"850-854 Intracranial injury, excluding those with skull fracture",852
Chapter XVII Injury and poisoning (800-999),"850-854 Intracranial injury, excluding those with skull fracture",853
Chapter XVII Injury and poisoning (800-999),"850-854 Intracranial injury, excluding those with skull fracture",854
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",860
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",861
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",862
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",863
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",864
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",865
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",866
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",867
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",868
Chapter XVII Injury and poisoning (800-999),"860-869 Internal injury of thorax, abdomen, and pelvis",869
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",870
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",871
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",872
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",873
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",874
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",875
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",876
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",877
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",878
Chapter XVII Injury and poisoning (800-999),"870-879 Open wound of head, neck, and trunk",879
Chapter XVII Injury and poisoning (800-999),880-887 Open wound of upper limb,880
Chapter XVII Injury and poisoning (800-999),880-887 Open wound of upper limb,881
Chapter XVII Injury and poisoning (800-999),880-887 Open wound of upper limb,882
Chapter XVII Injury and poisoning (800-999),880-887 Open wound of upper limb,883
Chapter XVII Injury and poisoning (800-999),880-887 Open wound of upper limb,884
Chapter XVII Injury and poisoning (800-999),880-887 Open wound of upper limb,885
Chapter XVII Injury and poisoning (800-999),880-887 Open wound of upper limb,886
Chapter XVII Injury and poisoning (800-999),880-887 Open wound of upper limb,887
Chapter XVII Injury and poisoning (800-999),890-897 Open wound of lower limb,890
Chapter XVII Injury and poisoning (800-999),890-897 Open wound of lower limb,891
Chapter XVII Injury and poisoning (800-999),890-897 Open wound of lower limb,892
Chapter XVII Injury and poisoning (800-999),890-897 Open wound of lower limb,893
Chapter XVII Injury and poisoning (800-999),890-897 Open wound of lower limb,894
Chapter XVII Injury and poisoning (800-999),890-897 Open wound of lower limb,895
Chapter XVII Injury and poisoning (800-999),890-897 Open wound of lower limb,896
Chapter XVII Injury and poisoning (800-999),890-897 Open wound of lower limb,897
Chapter XVII Injury and poisoning (800-999),900-904 Injury to blood vessels,900
Chapter XVII Injury and poisoning (800-999),900-904 Injury to blood vessels,901
Chapter XVII Injury and poisoning (800-999),900-904 Injury to blood vessels,902
Chapter XVII Injury and poisoning (800-999),900-904 Injury to blood vessels,903
Chapter XVII Injury and poisoning (800-999),900-904 Injury to blood vessels,904
Chapter XVII Injury and poisoning (800-999),"905-909 Late effects of injuries, poisonings, toxic effects, and other external causes",905
Chapter XVII Injury and poisoning (800-999),"905-909 Late effects of injuries, poisonings, toxic effects, and other external causes",906
Chapter XVII Injury and poisoning (800-999),"905-909 Late effects of injuries, poisonings, toxic effects, and other external causes",907
Chapter XVII Injury and poisoning (800-999),"905-909 Late effects of injuries, poisonings, toxic effects, and other external causes",908
Chapter XVII Injury and poisoning (800-999),"905-909 Late effects of injuries, poisonings, toxic effects, and other external causes",909
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,910
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,911
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,912
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,913
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,914
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,915
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,916
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,917
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,918
Chapter XVII Injury and poisoning (800-999),910-919 Superficial injury,919
Chapter XVII Injury and poisoning (800-999),920-924 Contusion with intact skin surface,920
Chapter XVII Injury and poisoning (800-999),920-924 Contusion with intact skin surface,921
Chapter XVII Injury and poisoning (800-999),920-924 Contusion with intact skin surface,922
Chapter XVII Injury and poisoning (800-999),920-924 Contusion with intact skin surface,923
Chapter XVII Injury and poisoning (800-999),920-924 Contusion with intact skin surface,924
Chapter XVII Injury and poisoning (800-999),925-929 Crushing injury,925
Chapter XVII Injury and poisoning (800-999),925-929 Crushing injury,926
Chapter XVII Injury and poisoning (800-999),925-929 Crushing injury,927
Chapter XVII Injury and poisoning (800-999),925-929 Crushing injury,928
Chapter XVII Injury and poisoning (800-999),925-929 Crushing injury,929
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,930
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,931
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,932
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,933
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,934
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,935
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,936
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,937
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,938
Chapter XVII Injury and poisoning (800-999),930-939 Effects of foreign body entering through Body orifice,939
Chapter XVII Injury and poisoning (800-999),940-949 Burns,940
Chapter XVII Injury and poisoning (800-999),940-949 Burns,941
Chapter XVII Injury and poisoning (800-999),940-949 Burns,942
Chapter XVII Injury and poisoning (800-999),940-949 Burns,943
Chapter XVII Injury and poisoning (800-999),940-949 Burns,944
Chapter XVII Injury and poisoning (800-999),940-949 Burns,945
Chapter XVII Injury and poisoning (800-999),940-949 Burns,946
Chapter XVII Injury and poisoning (800-999),940-949 Burns,947
Chapter XVII Injury and poisoning (800-999),940-949 Burns,948
Chapter XVII Injury and poisoning (800-999),940-949 Burns,949
Chapter XVII Injury and poisoning (800-999),950-957 Injury to nerves and spinal cord,950
Chapter XVII Injury and poisoning (800-999),950-957 Injury to nerves and spinal cord,951
Chapter XVII Injury and poisoning (800-999),950-957 Injury to nerves and spinal cord,952
Chapter XVII Injury and poisoning (800-999),950-957 Injury to nerves and spinal cord,953
Chapter XVII Injury and poisoning (800-999),950-957 Injury to nerves and spinal cord,954
Chapter XVII Injury and poisoning (800-999),950-957 Injury to nerves and spinal cord,955
Chapter XVII Injury and poisoning (800-999),950-957 Injury to nerves and spinal cord,956
Chapter XVII Injury and poisoning (800-999),950-957 Injury to nerves and spinal cord,957
Chapter XVII Injury and poisoning (800-999),958-959 Certain traumatic complications and unspecified injuries,958
Chapter XVII Injury and poisoning (800-999),958-959 Certain traumatic complications and unspecified injuries,959
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",960
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",961
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",962
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",963
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",964
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",965
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",966
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",967
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",968
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",969
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",970
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",971
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",972
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",973
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",974
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",975
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",976
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",977
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",978
Chapter XVII Injury and poisoning (800-999),"960-979 Poisoning by drugs, medicinal and biological substances",979
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,980
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,981
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,982
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,983
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,984
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,985
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,986
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,987
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,988
Chapter XVII Injury and poisoning (800-999),980-989 Toxic effects of substances chiefly nonmedicinal as to source,989
Chapter XVII Injury and poisoning (800-999),990-995 Other and unspecified effects of external causes,990
Chapter XVII Injury and poisoning (800-999),990-995 Other and unspecified effects of external causes,991
Chapter XVII Injury and poisoning (800-999),990-995 Other and unspecified effects of external causes,992
Chapter XVII Injury and poisoning (800-999),990-995 Other and unspecified effects of external causes,993
Chapter XVII Injury and poisoning (800-999),990-995 Other and unspecified effects of external causes,994
Chapter XVII Injury and poisoning (800-999),990-995 Other and unspecified effects of external causes,995
Chapter XVII Injury and poisoning (800-999),"996-999 Complications of surgical and medical care, not elsewhere classified",996
Chapter XVII Injury and poisoning (800-999),"996-999 Complications of surgical and medical care, not elsewhere classified",997
Chapter XVII Injury and poisoning (800-999),"996-999 Complications of surgical and medical care, not elsewhere classified",998
Chapter XVII Injury and poisoning (800-999),"996-999 Complications of surgical and medical care, not elsewhere classified",999
Chapter E - External causes of injury,E800-E807 Railway accidents,E800
Chapter E - External causes of injury,E800-E807 Railway accidents,E801
Chapter E - External causes of injury,E800-E807 Railway accidents,E802
Chapter E - External causes of injury,E800-E807 Railway accidents,E803
Chapter E - External causes of injury,E800-E807 Railway accidents,E804
Chapter E - External causes of injury,E800-E807 Railway accidents,E805
Chapter E - External causes of injury,E800-E807 Railway accidents,E806
Chapter E - External causes of injury,E800-E807 Railway accidents,E807
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E810
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E811
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E812
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E813
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E814
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E815
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E816
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E817
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E818
Chapter E - External causes of injury,E810-E819 Motor vehicle traffic accidents,E819
Chapter E - External causes of injury,E820-E825 Motor vehicle non-traffic accidents,E820
Chapter E - External causes of injury,E820-E825 Motor vehicle non-traffic accidents,E821
Chapter E - External causes of injury,E820-E825 Motor vehicle non-traffic accidents,E822
Chapter E - External causes of injury,E820-E825 Motor vehicle non-traffic accidents,E823
Chapter E - External causes of injury,E820-E825 Motor vehicle non-traffic accidents,E824
Chapter E - External causes of injury,E820-E825 Motor vehicle non-traffic accidents,E825
Chapter E - External causes of injury,E826-E829 Other road vehicle accidents,E826
Chapter E - External causes of injury,E826-E829 Other road vehicle accidents,E827
Chapter E - External causes of injury,E826-E829 Other road vehicle accidents,E828
Chapter E - External causes of injury,E826-E829 Other road vehicle accidents,E829
Chapter E - External causes of injury,E830-E831 Water transport accidents,E830
Chapter E - External causes of injury,E830-E831 Water transport accidents,E831
Chapter E - External causes of injury,E840-E845 Air and space transport accidents,E840
Chapter E - External causes of injury,E840-E845 Air and space transport accidents,E841
Chapter E - External causes of injury,E840-E845 Air and space transport accidents,E842
Chapter E - External causes of injury,E840-E845 Air and space transport accidents,E843
Chapter E - External causes of injury,E840-E845 Air and space transport accidents,E844
Chapter E - External causes of injury,E840-E845 Air and space transport accidents,E845
Chapter E - External causes of injury,E846-E848 Vehicle accidents not elsewhere classifiable,E846
Chapter E - External causes of injury,E846-E848 Vehicle accidents not elsewhere classifiable,E847
Chapter E - External causes of injury,E846-E848 Vehicle accidents not elsewhere classifiable,E848
Chapter E - External causes of injury,E849-E849 Place of Occurrence,E849
Chapter E - External causes of injury,"E850-E858 Accidental poisoning by drugs, medicinal substances, and biologicals",E850
Chapter E - External causes of injury,"E850-E858 Accidental poisoning by drugs, medicinal substances, and biologicals",E851
Chapter E - External causes of injury,"E850-E858 Accidental poisoning by drugs, medicinal substances, and biologicals",E852
Chapter E - External causes of injury,"E850-E858 Accidental poisoning by drugs, medicinal substances, and biologicals",E853
Chapter E - External causes of injury,"E850-E858 Accidental poisoning by drugs, medicinal substances, and biologicals",E854
Chapter E - External causes of injury,"E850-E858 Accidental poisoning by drugs, medicinal substances, and biologicals",E855
Chapter E - External causes of injury,"E850-E858 Accidental poisoning by drugs, medicinal substances, and biologicals",E856
Chapter E - External causes of injury,"E850-E858 Accidental poisoning by drugs, medicinal substances, and biologicals",E857
Chapter E - External causes of injury,"E850-E858 Accidental poisoning by drugs, medicinal substances, and biologicals",E858
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E860
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E861
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E862
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E863
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E864
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E865
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E866
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E867
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E868
Chapter E - External causes of injury,"E860-E869 Accidental poisoning by other solid and liquid substances, gases, and vapors",E869
Chapter E - External causes of injury,E870-E876 Misadventures to patients during surgical and medical care,E870
Chapter E - External causes of injury,E870-E876 Misadventures to patients during surgical and medical care,E871
Chapter E - External causes of injury,E870-E876 Misadventures to patients during surgical and medical care,E872
Chapter E - External causes of injury,E870-E876 Misadventures to patients during surgical and medical care,E873
Chapter E - External causes of injury,E870-E876 Misadventures to patients during surgical and medical care,E874
Chapter E - External causes of injury,E870-E876 Misadventures to patients during surgical and medical care,E875
Chapter E - External causes of injury,E870-E876 Misadventures to patients during surgical and medical care,E876
Chapter E - External causes of injury,"E878-E879 Surgical and medical procedures as the cause of abnormal reaction of patient or later complication, without mention of misadventure at the time of procedure",E878
Chapter E - External causes of injury,"E878-E879 Surgical and medical procedures as the cause of abnormal reaction of patient or later complication, without mention of misadventure at the time of procedure",E879
Chapter E - External causes of injury,E880-E888 Accidental falls,E880
Chapter E - External causes of injury,E880-E888 Accidental falls,E881
Chapter E - External causes of injury,E880-E888 Accidental falls,E882
Chapter E - External causes of injury,E880-E888 Accidental falls,E883
Chapter E - External causes of injury,E880-E888 Accidental falls,E884
Chapter E - External causes of injury,E880-E888 Accidental falls,E885
Chapter E - External causes of injury,E880-E888 Accidental falls,E886
Chapter E - External causes of injury,E880-E888 Accidental falls,E887
Chapter E - External causes of injury,E880-E888 Accidental falls,E888
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E890
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E891
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E892
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E893
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E894
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E895
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E896
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E897
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E898
Chapter E - External causes of injury,E890-E899 Accidents caused by fire and flames,E899
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E900
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E901
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E902
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E903
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E904
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E905
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E906
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E907
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E908
Chapter E - External causes of injury,E900-E909 Accidents due to natural and environmental factors,E909
Chapter E - External causes of injury,"E910-E915 Accidents caused by submersion, suffocation, and foreign bodies",E910
Chapter E - External causes of injury,"E910-E915 Accidents caused by submersion, suffocation, and foreign bodies",E911
Chapter E - External causes of injury,"E910-E915 Accidents caused by submersion, suffocation, and foreign bodies",E912
Chapter E - External causes of injury,"E910-E915 Accidents caused by submersion, suffocation, and foreign bodies",E913
Chapter E - External causes of injury,"E910-E915 Accidents caused by submersion, suffocation, and foreign bodies",E914
Chapter E - External causes of injury,"E910-E915 Accidents caused by submersion, suffocation, and foreign bodies",E915
Chapter E - External causes of injury,E916-E928 Other accidents,E916
Chapter E - External causes of injury,E916-E928 Other accidents,E917
Chapter E - External causes of injury,E916-E928 Other accidents,E918
Chapter E - External causes of injury,E916-E928 Other accidents,E919
Chapter E - External causes of injury,E916-E928 Other accidents,E920
Chapter E - External causes of injury,E916-E928 Other accidents,E921
Chapter E - External causes of injury,E916-E928 Other accidents,E922
Chapter E - External causes of injury,E916-E928 Other accidents,E923
Chapter E - External causes of injury,E916-E928 Other accidents,E924
Chapter E - External causes of injury,E916-E928 Other accidents,E925
Chapter E - External causes of injury,E916-E928 Other accidents,E926
Chapter E - External causes of injury,E916-E928 Other accidents,E927
Chapter E - External causes of injury,E916-E928 Other accidents,E928
Chapter E - External causes of injury,E929-E929 Late effects of accidental injury,E929
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E930
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E931
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E932
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E933
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E934
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E935
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E936
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E937
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E938
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E939
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E940
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E941
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E942
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E943
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E944
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E945
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E946
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E947
